track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
7i6skfKZnPwTvfEm5Vq7lp,Away In A Manger,Trisha Yearwood,country,0,0.309,0.135,0.0313,0.933,1.16e-05,0.355,0.34,-15.482,149.794
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio;L.V.,funk,89,0.647,0.514,0.0593,0.0655,0.0,0.398,0.386,-10.05,79.975
3pyQ7RB5P8iwZMkPAeZ3ym,Seu Zé Que Ta Chegando - Ao Vivo,René Sobral,brazil,37,0.46,0.862,0.149,0.832,0.0,0.375,0.668,-5.153,127.302
5e50NiIlOc2YJIftHzoehd,MALA SANTA,Becky G,latin,65,0.851,0.701,0.0396,0.311,0.000211,0.163,0.527,-3.649,98.039
0wihfILRNOwE2156Shezc8,Agosto,Bad Bunny,latin,83,0.849,0.584,0.115,0.0929,6.18e-06,0.492,0.724,-8.195,115.018
2p9CY7YZIrkZLg4ztUCjZN,Helipa,Yago Oproprio,brazil,57,0.692,0.427,0.391,0.527,0.0,0.17,0.542,-10.733,75.086
4UWDiBISWABN9nPmEJgG1I,Serão Extra,Dr. Silvana & Cia.,hip-hop,45,0.505,0.786,0.0561,0.419,0.0,0.196,0.811,-12.09,152.407
1fpFEHZ7Yb2nwZkck7mhkv,Traigo Ganas,Mariano Barba,hip-hop,51,0.764,0.679,0.0365,0.45,3.53e-06,0.0886,0.983,-3.619,132.541
3mDu5G1XUi60qhoA2p2jlP,El Juego,Tali Goya,latin,43,0.716,0.654,0.142,0.488,0.0,0.114,0.407,-8.625,161.038
2IPNIRHZFtuqjf2KqVyaEN,Off on Your Own (Girl) - Remastered,Al B. Sure!,funk,32,0.7,0.692,0.0439,0.00287,1.3e-05,0.0769,0.672,-8.797,95.561
0YeKrUyR42hO4U4oCFyguF,Todo Bene,Balbi El Chamako;Forest;Bayron Fire,latin,48,0.708,0.728,0.0964,0.0635,0.0,0.0825,0.624,-5.313,110.029
2us9GwHgsMdb1ZJnrZiojq,Ich Bin Dein Co-Pilot 2010 - Radio Edit,Matthias Carras,funk,30,0.692,0.955,0.0418,0.195,0.0,0.134,0.891,-3.809,132.006
3LBLmC8gqvt1l43kdpx43w,Enemies,The Score,rock,60,0.555,0.832,0.0323,0.00967,2.94e-05,0.132,0.3,-5.96,155.061
04GunTYlMUoEnc5pwzQANm,Yendo De La Cama Al Living,Charly García,rock,0,0.659,0.433,0.19,0.368,0.000312,0.13,0.572,-9.426,80.115
3kjHeqClSEMX3UVoRmgptj,Textos,Usted Señalemelo,electronic,42,0.598,0.36,0.0336,0.282,0.000112,0.107,0.189,-9.79,135.017
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,country,73,0.513,0.396,0.0299,0.251,0.177,0.11,0.229,-13.061,140.208
2f6hJhsGmdsRBAe6WHbnYW,Admirável Gado Novo - Ao Vivo,Fagner;Zé Ramalho,brazil,43,0.405,0.669,0.0444,0.171,2.48e-05,0.677,0.444,-6.713,91.825
0j4C1WMTpJpTwIYyquYDah,Christmas Here With You,Four Tops;Aretha Franklin,funk,0,0.546,0.579,0.0277,0.38,1.53e-05,0.0716,0.255,-9.834,96.029
4kLyAbRTMMfmAH5Fjm3cYU,Eleanor - Edit,Hot Chip,pop,45,0.648,0.844,0.0515,0.0103,0.000253,0.118,0.686,-5.561,127.033
7eFHtwwiE2T4YAoUw7bItr,Assobio Sombrio - Remix,DJ PATRICK ZS;MC Caja,funk,44,0.76,0.571,0.0409,0.234,0.0,0.116,0.212,-3.074,130.129
3eHYnUFpEZjnTQag1EVxHC,Take on the World,You Me At Six,rock,40,0.559,0.532,0.0302,0.157,4.28e-06,0.0927,0.11,-6.461,104.02
40lKptao1hxVqA7fd1OOGp,Our God,Chris Tomlin,rock,63,0.509,0.778,0.0295,0.00998,0.0,0.19,0.216,-3.608,105.066
5fTZEl1XxMWwTvCDiqMmNr,Gamei / Cartão Postal - Ao Vivo,Exaltasamba,brazil,45,0.451,0.688,0.0386,0.655,0.0,0.93,0.648,-8.585,158.043
