origem,destino,peso
7g96GMqMFfkrzEvDwSIWzQ,0lNdaHuRYi0YVNPWW0F7X2,0.139374
7g96GMqMFfkrzEvDwSIWzQ,3H2cHIeqH79jmFsdiPKRv7,0.180039
7g96GMqMFfkrzEvDwSIWzQ,4Qv71lFPCObf7zol1uWCJb,0.19197
7g96GMqMFfkrzEvDwSIWzQ,06RouQ8MtzC4OUWXnVugei,0.208026
7g96GMqMFfkrzEvDwSIWzQ,4RFZf8MdqN4oHGFXsFkYDj,0.213282
5pqH6aEfTKoFCr7IE6urm3,2LkhllqfKQXg7j9FRsytfM,0.220476
5pqH6aEfTKoFCr7IE6urm3,4OkD8oWu6iojf76kkk9LiU,0.229502
5pqH6aEfTKoFCr7IE6urm3,493Rk3iS7rs8uPfpnfm95u,0.245252
5pqH6aEfTKoFCr7IE6urm3,4knGE25OEOeaJocSkSliuz,0.247371
5pqH6aEfTKoFCr7IE6urm3,3dAvoxoiRsAGa87VPMnbbl,0.253716
2s4AbiaTKGrKldnICBxaWW,5PuJ00qKGWqbGeeWbt8WJb,0.128229
2s4AbiaTKGrKldnICBxaWW,3gHGMXEUhVHl4cxOXX3Rmq,0.148601
2s4AbiaTKGrKldnICBxaWW,2HbYLDA1SigY1ilC94ieVu,0.18376
2s4AbiaTKGrKldnICBxaWW,0XUbq6STWcxFC6qrU09tE1,0.198568
2s4AbiaTKGrKldnICBxaWW,2DGoiBUZSbprAcvGw5l1W7,0.220067
6HGoVbCUr63SgU3TjxEVj6,09AbeKK96E8eA2m8IITFHP,0.295694
6HGoVbCUr63SgU3TjxEVj6,2dwhMQsFeHr2S787WxqAqW,0.307846
6HGoVbCUr63SgU3TjxEVj6,11jMqNuaE2vTsBBjESguoL,0.312131
6HGoVbCUr63SgU3TjxEVj6,3H2cHIeqH79jmFsdiPKRv7,0.312293
6HGoVbCUr63SgU3TjxEVj6,4s7Me2OrjR7tIeeiWmZnK5,0.336756
2S1IGjykXoLfYNVB9oruBr,7k7DnptxRrSXcTdEPd1R4F,0.465836
2S1IGjykXoLfYNVB9oruBr,5i0h6XtjL1LNRuFUl0STkC,0.472014
2S1IGjykXoLfYNVB9oruBr,1mBsA7LPkVA9SuHEJdcE53,0.474266
2S1IGjykXoLfYNVB9oruBr,0zACuA5TckBs58Vc8iwFYx,0.476022
2S1IGjykXoLfYNVB9oruBr,60NNjFuigXAbCPftSfM1NW,0.476941
3H2cHIeqH79jmFsdiPKRv7,4Qv71lFPCObf7zol1uWCJb,0.157907
3H2cHIeqH79jmFsdiPKRv7,0lNdaHuRYi0YVNPWW0F7X2,0.171723
3H2cHIeqH79jmFsdiPKRv7,2k7lStJS8TJvMNxbdClLMD,0.199518
3H2cHIeqH79jmFsdiPKRv7,5N5v1tfDEPbvK214jUEGgO,0.203879
1BweuW1Vx7eP6VUSXijezL,2hGPfCRMjK2haWM6ja11XP,0.15935
1BweuW1Vx7eP6VUSXijezL,1eEWigdKC7UyhnfUBax4Ii,0.221206
1BweuW1Vx7eP6VUSXijezL,30vwZnErkvSYrhEvfAfJnp,0.237847
1BweuW1Vx7eP6VUSXijezL,737yse38y2hsWQeNRrLaMY,0.240502
1BweuW1Vx7eP6VUSXijezL,5YkKpbHgr62AmlkLh2pwDc,0.241392
2DGoiBUZSbprAcvGw5l1W7,3gHGMXEUhVHl4cxOXX3Rmq,0.204689
2DGoiBUZSbprAcvGw5l1W7,2HbYLDA1SigY1ilC94ieVu,0.248412
2DGoiBUZSbprAcvGw5l1W7,5PuJ00qKGWqbGeeWbt8WJb,0.268852
2DGoiBUZSbprAcvGw5l1W7,0XUbq6STWcxFC6qrU09tE1,0.290692
3oZ1DkKe2ZcvPh5Ffv6L0c,1eEWigdKC7UyhnfUBax4Ii,0.156277
3oZ1DkKe2ZcvPh5Ffv6L0c,2IQB5iBapo0Y37Yc0PtIZc,0.170843
3oZ1DkKe2ZcvPh5Ffv6L0c,3WlPw1UubxqvzMhO739BU8,0.218907
3oZ1DkKe2ZcvPh5Ffv6L0c,5YkKpbHgr62AmlkLh2pwDc,0.220804
3oZ1DkKe2ZcvPh5Ffv6L0c,51qhR6wqpb6Gm2PSOwBPCF,0.236203
22aoAzWBmrDlbDLNjTTJ6F,6MoTeX5dtuPZ3hwaecuBkz,0.209585
22aoAzWBmrDlbDLNjTTJ6F,6HnC8UJ9WqKUwx3dcha5Md,0.338158
